config	inst	time	count	best	spr	hv	gd	
nsga150k2x	I0	619652	80	0.0243	0.4464	0.4597	0.0021	
nsga150k2x	I0	617435	80	0.0170	0.5060	0.4581	0.0034	
nsga150k2x	I0	619548	80	0.0243	0.5506	0.4623	0.0039	
nsga150k2x	I0	618409	80	0.0122	0.4034	0.4562	0.0030	
nsga150k2x	I0	619757	80	0.0243	0.4442	0.4626	0.0024	
nsga150k2x	I0	617767	80	0.0097	0.5013	0.4561	0.0052	
nsga150k2x	I0	617032	80	0.0146	0.4076	0.4575	0.0032	
nsga150k2x	I0	620988	80	0.0243	0.4296	0.4616	0.0023	
nsga150k2x	I0	616400	80	0.0122	0.4266	0.4546	0.0036	
nsga150k2x	I0	618142	80	0.0170	0.4335	0.4578	0.0033	
nsga150k2x	I0	617840	80	0.0049	0.5249	0.4539	0.0067	
nsga150k2x	I0	618230	80	0.0414	0.3988	0.4615	0.0027	
nsga150k2x	I0	618219	80	0.0292	0.3931	0.4616	0.0023	
nsga150k2x	I0	619944	80	0.0316	0.4303	0.4615	0.0023	
nsga150k2x	I0	619075	80	0.0268	0.4586	0.4629	0.0024	
nsga150k2x	I0	618435	80	0.0024	0.4590	0.4563	0.0035	
nsga150k2x	I0	616867	80	0.0195	0.4362	0.4600	0.0036	
nsga150k2x	I0	617466	80	0.0097	0.4094	0.4578	0.0029	
nsga150k2x	I0	617155	79	0.0122	0.4591	0.4605	0.0026	
nsga150k2x	I0	619987	80	0.0170	0.4617	0.4575	0.0046	
nsga150k2x	I0	615274	80	0.0268	0.4128	0.4638	0.0023	
nsga150k2x	I0	618901	80	0.0170	0.4576	0.4588	0.0032	
nsga150k2x	I0	617951	80	0.0195	0.4627	0.4600	0.0046	
nsga150k2x	I0	616720	80	0.0389	0.4066	0.4644	0.0023	
nsga150k2x	I0	615871	80	0.0097	0.4403	0.4561	0.0039	
nsga150k2x	I0	618513	80	0.0146	0.4368	0.4599	0.0030	
nsga150k2x	I0	618325	80	0.0243	0.5142	0.4607	0.0030	
nsga150k2x	I0	618054	80	0.0243	0.4668	0.4603	0.0033	
nsga150k2x	I0	616703	80	0.0195	0.4694	0.4608	0.0037	
nsga150k2x	I0	616704	80	0.0243	0.4339	0.4617	0.0021	
nsga150k2x	I0	619656	80	0.0170	0.5623	0.4605	0.0056	
nsga150k2x	I0	617500	80	0.0389	0.4217	0.4635	0.0022	
nsga150k2x	I0	616618	80	0.0268	0.4614	0.4609	0.0025	
nsga150k2x	I0	616024	80	0.0122	0.4271	0.4555	0.0039	
nsga150k2x	I0	614552	80	0.0268	0.6034	0.4625	0.0047	
nsga150k2x	I0	615687	80	0.0073	0.5229	0.4563	0.0027	
nsga150k2x	I0	618402	79	0.0195	0.4567	0.4582	0.0028	
nsga150k2x	I0	619032	80	0.0268	0.5130	0.4599	0.0040	
nsga150k2x	I0	618968	80	0.0243	0.5456	0.4627	0.0052	
nsga150k2x	I0	620203	80	0.0170	0.4314	0.4615	0.0026	
nsga150k2x	I0	617268	80	0.0292	0.5089	0.4621	0.0025	
nsga150k2x	I0	618879	80	0.0219	0.4718	0.4596	0.0032	
nsga150k2x	I0	618109	80	0.0122	0.3930	0.4607	0.0028	
nsga150k2x	I0	616917	80	0.0219	0.4739	0.4585	0.0046	
nsga150k2x	I0	617454	80	0.0097	0.4203	0.4594	0.0025	
nsga150k2x	I0	617470	80	0.0170	0.5077	0.4582	0.0040	
nsga150k2x	I0	617651	80	0.0073	0.4355	0.4553	0.0030	
nsga150k2x	I1	3502684	168	0.0149	0.5650	0.5080	0.0017	
nsga150k2x	I1	3494039	168	0.0186	0.6767	0.4990	0.0025	
nsga150k2x	I1	3488137	163	0.0112	0.5869	0.5046	0.0022	
nsga150k2x	I1	3500689	148	0.0112	0.6489	0.5081	0.0020	
nsga150k2x	I1	3503619	146	0.0149	0.6626	0.4993	0.0024	
nsga150k2x	I1	3493227	160	0.0409	0.6242	0.5060	0.0019	
nsga150k2x	I1	3499735	138	0.0335	0.6863	0.5140	0.0020	
nsga150k2x	I1	3494030	167	0.0037	0.5437	0.5036	0.0022	
nsga150k2x	I1	3483744	161	0.0297	0.5961	0.5064	0.0022	
nsga150k2x	I1	3495313	155	0.0409	0.5966	0.5143	0.0018	
nsga150k2x	I1	3490112	167	0.0037	0.5313	0.5038	0.0021	
nsga150k2x	I1	3487779	165	0.0149	0.6186	0.5064	0.0020	
nsga150k2x	I1	3607917	163	0.0186	0.6065	0.5085	0.0019	
nsga150k2x	I1	3642741	148	0.0186	0.5711	0.5088	0.0019	
nsga150k2x	I1	3630220	138	0.0372	0.5832	0.5138	0.0018	
nsga150k2x	I1	3650715	163	0.0112	0.6770	0.5070	0.0021	
nsga150k2x	I1	3645041	168	0.0186	0.5844	0.5078	0.0020	
nsga150k2x	I1	3635288	168	0.0223	0.6389	0.5055	0.0019	
nsga150k2x	I1	3629860	146	0.0223	0.5686	0.5036	0.0025	
nsga150k2x	I1	3636461	163	0.0112	0.6526	0.5026	0.0024	
nsga150k2x	I1	3631097	156	0.0112	0.7038	0.5053	0.0026	
nsga150k2x	I1	2418287	155	0.0149	0.6427	0.5079	0.0020	
nsga150k2x	I1	2337163	144	0.0409	0.6201	0.5132	0.0017	
nsga150k2x	I1	2323514	163	0.0112	0.6342	0.5098	0.0019	
nsga150k2x	I1	2326231	138	0.0149	0.6148	0.5103	0.0021	
nsga150k2x	I1	2327111	161	0.0074	0.6409	0.5021	0.0021	
nsga150k2x	I1	2330065	164	0.0260	0.6887	0.5063	0.0021	
nsga150k2x	I1	2327272	162	0.0372	0.6250	0.5121	0.0018	
nsga150k2x	I1	2327125	149	0.0297	0.6055	0.5092	0.0019	
nsga150k2x	I1	2331447	168	0.0335	0.6520	0.5088	0.0019	
nsga150k2x	I1	2338247	167	0.0483	0.6897	0.5109	0.0019	
nsga150k2x	I1	2337911	160	0.0223	0.6654	0.5082	0.0021	
nsga150k2x	I1	2326365	166	0.0186	0.6093	0.5042	0.0022	
nsga150k2x	I1	2331943	162	0.0149	0.5729	0.5082	0.0021	
nsga150k2x	I1	2338457	159	0.0149	0.6589	0.5052	0.0022	
nsga150k2x	I1	2324590	156	0.0223	0.6236	0.5061	0.0021	
nsga150k2x	I1	2326938	164	0.0260	0.6215	0.5060	0.0020	
nsga150k2x	I1	2330610	153	0.0186	0.6756	0.5073	0.0021	
nsga150k2x	I1	2331092	168	0.0112	0.6109	0.5069	0.0020	
nsga150k2x	I1	2329479	162	0.0186	0.6280	0.5070	0.0019	
nsga150k2x	I1	2334181	168	0.0149	0.5845	0.5082	0.0019	
nsga150k2x	I1	2335409	156	0.0112	0.6337	0.5077	0.0020	
nsga150k2x	I1	2329881	159	0.0037	0.6391	0.5075	0.0018	
nsga150k2x	I1	2336441	165	0.0223	0.6123	0.5078	0.0020	
nsga150k2x	I1	2319312	164	0.0112	0.5987	0.5022	0.0021	
nsga150k2x	I1	2328629	165	0.0186	0.5720	0.5103	0.0019	
nsga150k2x	I1	2334593	168	0.0149	0.6306	0.5058	0.0020	
nsga150k2x	I1	2323551	155	0.0260	0.6438	0.5044	0.0023	
nsga150k2x	I1	2331567	167	0.0149	0.5984	0.5070	0.0020	
nsga150k2x	I1	2326047	164	0.0223	0.6178	0.5084	0.0019	
nsga150k2x	I2	4264363	109	0.0128	0.6293	0.4943	0.0040	
nsga150k2x	I2	4236152	91	0.0256	0.7218	0.4933	0.0051	
nsga150k2x	I2	4230046	102	0.0256	0.7205	0.4919	0.0055	
nsga150k2x	I2	4241271	103	0.0128	0.6791	0.4941	0.0044	
nsga150k2x	I2	4236035	101	0.0064	0.6921	0.4941	0.0045	
nsga150k2x	I2	4232312	98	0.0128	0.7322	0.4933	0.0053	
nsga150k2x	I2	4225361	98	0.0256	0.6643	0.4976	0.0041	
nsga150k2x	I2	4266111	104	0.0192	0.6327	0.4932	0.0046	
nsga150k2x	I2	4269992	94	0.0128	0.6274	0.4960	0.0041	
nsga150k2x	I2	4280458	101	0.0128	0.6553	0.4870	0.0054	
nsga150k2x	I2	4274155	110	0.0321	0.7134	0.4954	0.0046	
nsga150k2x	I2	4269280	103	0.0256	0.7038	0.4968	0.0041	
nsga150k2x	I2	4268393	106	0.0192	0.7031	0.4918	0.0053	
nsga150k2x	I2	4280495	99	0.0192	0.6654	0.4935	0.0048	
nsga150k2x	I2	4268552	98	0.0128	0.7280	0.4942	0.0062	
nsga150k2x	I2	4279969	94	0.0128	0.6400	0.4951	0.0040	
nsga150k2x	I2	4270763	103	0.0321	0.7689	0.5038	0.0041	
nsga150k2x	I2	4152353	112	0.0321	0.7285	0.4952	0.0047	
nsga150k2x	I2	4106196	109	0.0321	0.6912	0.4960	0.0040	
nsga150k2x	I2	4097724	104	0.0064	0.7197	0.4888	0.0059	
nsga150k2x	I2	4100455	118	0.0256	0.6714	0.4987	0.0040	
nsga150k2x	I2	4098748	103	0.0064	0.6917	0.4929	0.0046	
nsga150k2x	I2	4094702	96	0.0449	0.6795	0.4999	0.0054	
nsga150k2x	I2	4090469	108	0.0192	0.6300	0.4966	0.0040	
nsga150k2x	I2	4103495	114	0.0064	0.6342	0.4844	0.0047	
nsga150k2x	I2	2927440	90	0.0128	0.6575	0.4995	0.0041	
nsga150k2x	I2	2736683	96	0.0192	0.6988	0.4975	0.0044	
nsga150k2x	I2	2738136	107	0.0192	0.7263	0.4932	0.0044	
nsga150k2x	I2	2737110	97	0.0513	0.6315	0.5030	0.0050	
nsga150k2x	I2	2729898	91	0.0385	0.6059	0.5001	0.0048	
nsga150k2x	I2	2729560	99	0.0000	0.7028	0.4929	0.0046	
nsga150k2x	I2	2740118	98	0.0513	0.6582	0.4989	0.0040	
nsga150k2x	I2	2738721	88	0.0385	0.6336	0.4973	0.0045	
nsga150k2x	I2	2729330	98	0.0256	0.6502	0.4947	0.0043	
nsga150k2x	I2	2731596	106	0.0000	0.6230	0.4888	0.0045	
nsga150k2x	I2	2737142	117	0.0000	0.7437	0.4891	0.0056	
nsga150k2x	I2	2732169	94	0.0385	0.6439	0.5015	0.0041	
nsga150k2x	I2	2736503	99	0.0128	0.6437	0.4929	0.0048	
nsga150k2x	I2	2734607	103	0.0128	0.6638	0.4856	0.0047	
nsga150k2x	I2	2735679	114	0.0128	0.6664	0.4805	0.0048	
nsga150k2x	I2	2729600	100	0.0192	0.6281	0.4937	0.0048	
nsga150k2x	I2	2733612	99	0.0064	0.5985	0.4915	0.0045	
nsga150k2x	I2	2738090	101	0.0000	0.6616	0.4902	0.0044	
nsga150k2x	I2	2735528	93	0.0321	0.6737	0.4999	0.0040	
nsga150k2x	I2	2736008	103	0.0192	0.6392	0.4992	0.0043	
nsga150k2x	I2	2735115	104	0.0192	0.7090	0.4963	0.0050	
nsga150k2x	I2	2733676	100	0.0256	0.5600	0.4933	0.0039	
nsga150k2x	I2	2738758	108	0.0128	0.6637	0.4950	0.0040	
nsga150k2x	I2	2737396	96	0.0192	0.6037	0.4942	0.0042	
nsga150k2x	I2	2619386	115	0.0192	0.6945	0.4911	0.0043	
nsga150k2x	I3	2014760	143	0.0124	0.5862	0.4046	0.0039	
nsga150k2x	I3	2018386	144	0.0062	0.6495	0.4013	0.0060	
nsga150k2x	I3	2010212	144	0.0217	0.5469	0.4038	0.0038	
nsga150k2x	I3	2015989	144	0.0248	0.5992	0.4034	0.0033	
nsga150k2x	I3	2010396	143	0.0279	0.7791	0.4055	0.0098	
nsga150k2x	I3	2044504	144	0.0000	0.5743	0.3993	0.0038	
nsga150k2x	I3	2241054	143	0.0031	0.6273	0.4008	0.0043	
nsga150k2x	I3	2035317	144	0.0062	0.6416	0.3931	0.0068	
nsga150k2x	I3	2017359	144	0.0248	0.5798	0.4039	0.0029	
nsga150k2x	I3	2015170	144	0.0279	0.6185	0.4084	0.0038	
nsga150k2x	I3	2016078	144	0.0062	0.5740	0.3985	0.0038	
nsga150k2x	I3	2018419	143	0.0217	0.5952	0.4007	0.0040	
nsga150k2x	I3	2017808	144	0.0402	0.5690	0.4122	0.0034	
nsga150k2x	I3	2011509	143	0.0248	0.6102	0.4192	0.0040	
nsga150k2x	I3	2018828	144	0.0217	0.5879	0.3990	0.0030	
nsga150k2x	I3	2031589	144	0.0248	0.5761	0.4067	0.0028	
nsga150k2x	I3	2013152	144	0.0186	0.5615	0.3938	0.0034	
nsga150k2x	I3	2016663	144	0.0155	0.5457	0.4088	0.0034	
nsga150k2x	I3	2023156	144	0.0155	0.5648	0.4008	0.0032	
nsga150k2x	I3	2016395	144	0.0124	0.6596	0.3980	0.0039	
nsga150k2x	I3	2004007	144	0.0093	0.6171	0.3991	0.0050	
nsga150k2x	I3	2016888	143	0.0279	0.6406	0.4037	0.0039	
nsga150k2x	I3	2013643	142	0.0093	0.6800	0.4041	0.0041	
nsga150k2x	I3	2007301	143	0.0248	0.5832	0.3996	0.0031	
nsga150k2x	I3	2021555	144	0.0372	0.5990	0.4095	0.0028	
nsga150k2x	I3	2008372	144	0.0310	0.7113	0.4090	0.0047	
nsga150k2x	I3	2011756	144	0.0186	0.6061	0.4072	0.0033	
nsga150k2x	I3	2020781	144	0.0186	0.5405	0.4003	0.0037	
nsga150k2x	I3	2017291	144	0.0341	0.5863	0.4036	0.0031	
nsga150k2x	I3	2016076	143	0.0124	0.6336	0.4050	0.0036	
nsga150k2x	I3	2010740	141	0.0310	0.6557	0.4048	0.0049	
nsga150k2x	I3	2022031	144	0.0217	0.6322	0.4019	0.0038	
nsga150k2x	I3	2012069	144	0.0279	0.5577	0.4090	0.0034	
nsga150k2x	I3	2022940	144	0.0124	0.5994	0.4028	0.0035	
nsga150k2x	I3	2008411	144	0.0186	0.7712	0.3982	0.0105	
nsga150k2x	I3	2014211	144	0.0248	0.6125	0.4040	0.0030	
nsga150k2x	I3	2013904	144	0.0186	0.6247	0.4017	0.0035	
nsga150k2x	I3	2020527	144	0.0248	0.6640	0.4069	0.0040	
nsga150k2x	I3	2009721	144	0.0155	0.6250	0.4061	0.0039	
nsga150k2x	I3	2019080	139	0.0186	0.6680	0.4010	0.0056	
nsga150k2x	I3	2012435	143	0.0217	0.9136	0.3983	0.0168	
nsga150k2x	I3	2008998	144	0.0279	0.6126	0.3918	0.0043	
nsga150k2x	I3	2008158	143	0.0341	0.5777	0.4077	0.0033	
nsga150k2x	I3	2008013	144	0.0124	0.6317	0.4000	0.0055	
nsga150k2x	I3	2014722	140	0.0093	0.5883	0.4039	0.0045	
nsga150k2x	I3	2012434	143	0.0186	0.6044	0.4061	0.0041	
nsga150k2x	I3	2004527	144	0.0186	0.6820	0.4018	0.0045	
nsga150k2x	I3	2028284	144	0.0155	0.7092	0.4056	0.0050	
nsga150k2x	I3	2014365	144	0.0310	0.8539	0.4034	0.0119	
nsga150k2x	I3	2019922	142	0.0186	0.6699	0.4058	0.0040	
nsga150k2x	I4	1508801	120	0.0130	0.4194	0.4913	0.0021	
nsga150k2x	I4	1463516	120	0.0130	0.4286	0.4906	0.0021	
nsga150k2x	I4	1469780	120	0.0078	0.4090	0.4945	0.0019	
nsga150k2x	I4	1473404	120	0.0156	0.4239	0.4952	0.0022	
nsga150k2x	I4	1469388	120	0.0156	0.4451	0.4974	0.0015	
nsga150k2x	I4	1476975	120	0.0286	0.4621	0.4963	0.0020	
nsga150k2x	I4	1472150	120	0.0234	0.4305	0.4965	0.0018	
nsga150k2x	I4	1468868	120	0.0156	0.4603	0.4967	0.0015	
nsga150k2x	I4	1472463	119	0.0417	0.4522	0.4998	0.0012	
nsga150k2x	I4	1471123	120	0.0182	0.5140	0.4961	0.0020	
nsga150k2x	I4	1470999	120	0.0156	0.4737	0.4966	0.0018	
nsga150k2x	I4	1470527	120	0.0182	0.4081	0.4931	0.0021	
nsga150k2x	I4	1468649	120	0.0182	0.4401	0.4969	0.0021	
nsga150k2x	I4	1462285	120	0.0234	0.4772	0.4968	0.0029	
nsga150k2x	I4	1460935	120	0.0130	0.3839	0.4924	0.0019	
nsga150k2x	I4	1466871	120	0.0286	0.4492	0.4993	0.0013	
nsga150k2x	I4	1467100	120	0.0234	0.4301	0.4976	0.0018	
nsga150k2x	I4	1467532	120	0.0339	0.4491	0.4988	0.0015	
nsga150k2x	I4	1467100	120	0.0312	0.4336	0.4976	0.0016	
nsga150k2x	I4	1471981	119	0.0234	0.4828	0.4994	0.0014	
nsga150k2x	I4	1462394	120	0.0104	0.5018	0.4922	0.0022	
nsga150k2x	I4	1473991	120	0.0156	0.3889	0.4970	0.0017	
nsga150k2x	I4	1477259	120	0.0130	0.4464	0.4945	0.0018	
nsga150k2x	I4	1478887	120	0.0234	0.4115	0.4947	0.0021	
nsga150k2x	I4	1483110	120	0.0156	0.4731	0.4911	0.0025	
nsga150k2x	I4	1474499	120	0.0104	0.4666	0.4959	0.0015	
nsga150k2x	I4	1474998	120	0.0052	0.4199	0.4953	0.0018	
nsga150k2x	I4	1484994	120	0.0286	0.4061	0.4958	0.0018	
nsga150k2x	I4	1480082	120	0.0156	0.4922	0.4968	0.0016	
nsga150k2x	I4	1475143	120	0.0339	0.5029	0.4977	0.0024	
nsga150k2x	I4	1475338	120	0.0469	0.4759	0.5010	0.0015	
nsga150k2x	I4	1480617	120	0.0208	0.4414	0.4978	0.0016	
nsga150k2x	I4	1477904	120	0.0208	0.4316	0.4955	0.0016	
nsga150k2x	I4	1475320	120	0.0208	0.3814	0.4972	0.0014	
nsga150k2x	I4	1479292	120	0.0208	0.5212	0.4984	0.0018	
nsga150k2x	I4	1477563	120	0.0104	0.4760	0.4961	0.0016	
nsga150k2x	I4	1477157	120	0.0312	0.4812	0.4979	0.0016	
nsga150k2x	I4	1478769	120	0.0260	0.4245	0.4987	0.0014	
nsga150k2x	I4	1479859	120	0.0234	0.4482	0.4920	0.0023	
nsga150k2x	I4	1475048	120	0.0052	0.4155	0.4932	0.0019	
nsga150k2x	I4	1474881	120	0.0104	0.4305	0.4965	0.0017	
nsga150k2x	I4	1470646	120	0.0156	0.4196	0.4951	0.0015	
nsga150k2x	I4	1475046	120	0.0078	0.4570	0.4941	0.0018	
nsga150k2x	I4	1480827	120	0.0052	0.4210	0.4905	0.0024	
nsga150k2x	I4	1479441	120	0.0104	0.4510	0.4908	0.0022	
nsga150k2x	I4	1475976	120	0.0156	0.4661	0.4938	0.0021	
nsga150k2x	I4	1474970	120	0.0312	0.3945	0.4962	0.0015	
nsga150k2x	I4	1476110	120	0.0104	0.3785	0.4970	0.0018	
nsga150k2x	I4	1483442	120	0.0208	0.4878	0.4946	0.0021	
nsga150k2x	I4	1478870	120	0.0521	0.3952	0.5000	0.0013	
nsga150k2x	I5	642038	88	0.0274	0.4091	0.5183	0.0013	
nsga150k2x	I5	641152	88	0.0603	0.4487	0.5204	0.0012	
nsga150k2x	I5	634670	88	0.0274	0.3795	0.5110	0.0021	
nsga150k2x	I5	640476	88	0.0247	0.4778	0.5165	0.0016	
nsga150k2x	I5	640865	88	0.0192	0.4460	0.5151	0.0019	
nsga150k2x	I5	643274	88	0.0219	0.4706	0.5125	0.0020	
nsga150k2x	I5	643356	88	0.0164	0.5036	0.5132	0.0020	
nsga150k2x	I5	639130	88	0.0164	0.3765	0.5127	0.0022	
nsga150k2x	I5	640709	88	0.0274	0.4169	0.5165	0.0017	
nsga150k2x	I5	640390	88	0.0027	0.4147	0.5121	0.0019	
nsga150k2x	I5	641725	88	0.0110	0.4258	0.5120	0.0022	
nsga150k2x	I5	643994	88	0.0164	0.4862	0.5127	0.0021	
nsga150k2x	I5	640935	88	0.0384	0.4633	0.5175	0.0014	
nsga150k2x	I5	637982	88	0.0247	0.3785	0.5167	0.0016	
nsga150k2x	I5	638697	88	0.0247	0.4247	0.5169	0.0017	
nsga150k2x	I5	642299	88	0.0082	0.4890	0.5141	0.0018	
nsga150k2x	I5	642282	88	0.0082	0.3995	0.5113	0.0020	
nsga150k2x	I5	641564	88	0.0027	0.3736	0.5115	0.0025	
nsga150k2x	I5	642764	88	0.0164	0.4169	0.5125	0.0024	
nsga150k2x	I5	639238	88	0.0438	0.4358	0.5195	0.0013	
nsga150k2x	I5	640791	88	0.0192	0.4261	0.5100	0.0024	
nsga150k2x	I5	639386	88	0.0247	0.3882	0.5165	0.0017	
nsga150k2x	I5	642409	88	0.0356	0.4319	0.5165	0.0019	
nsga150k2x	I5	641760	88	0.0027	0.4168	0.5088	0.0025	
nsga150k2x	I5	640183	88	0.0301	0.4073	0.5166	0.0018	
nsga150k2x	I5	641697	88	0.0164	0.4659	0.5168	0.0017	
nsga150k2x	I5	641645	88	0.0055	0.4459	0.5097	0.0025	
nsga150k2x	I5	644863	88	0.0247	0.4659	0.5117	0.0021	
nsga150k2x	I5	640292	88	0.0219	0.4523	0.5139	0.0018	
nsga150k2x	I5	643828	88	0.0137	0.4756	0.5117	0.0021	
nsga150k2x	I5	642335	88	0.0110	0.4223	0.5086	0.0025	
nsga150k2x	I5	643236	88	0.0274	0.4370	0.5157	0.0021	
nsga150k2x	I5	640271	88	0.0219	0.4088	0.5151	0.0018	
nsga150k2x	I5	640604	88	0.0301	0.4326	0.5155	0.0021	
nsga150k2x	I5	641299	88	0.0164	0.4383	0.5153	0.0017	
nsga150k2x	I5	641409	88	0.0192	0.4011	0.5148	0.0020	
nsga150k2x	I5	642508	88	0.0110	0.4492	0.5144	0.0019	
nsga150k2x	I5	641973	88	0.0301	0.4156	0.5150	0.0021	
nsga150k2x	I5	640629	88	0.0164	0.4241	0.5141	0.0020	
nsga150k2x	I5	643533	88	0.0274	0.4198	0.5150	0.0019	
nsga150k2x	I5	642294	88	0.0055	0.3942	0.5081	0.0027	
nsga150k2x	I5	643080	88	0.0274	0.4925	0.5122	0.0030	
nsga150k2x	I5	643544	88	0.0082	0.3946	0.5101	0.0026	
nsga150k2x	I5	640878	88	0.0027	0.3953	0.5138	0.0019	
nsga150k2x	I5	642140	88	0.0164	0.4253	0.5156	0.0018	
nsga150k2x	I5	642634	88	0.0164	0.4691	0.5137	0.0021	
nsga150k2x	I5	643734	88	0.0219	0.4388	0.5130	0.0024	
nsga150k2x	I5	642114	88	0.0110	0.4574	0.5149	0.0017	
nsga150k2x	I5	637368	88	0.0219	0.3752	0.5134	0.0022	
nsga150k2x	I5	639653	88	0.0247	0.3990	0.5155	0.0019	
